city,timestamp,temperature,season
New York,2011-10-14,20.63040959060082,autumn
New York,2011-10-15,17.52132942425642,autumn
New York,2011-10-16,16.619747128975565,autumn
New York,2011-10-17,15.241249106973962,autumn
New York,2011-10-18,18.452749794244166,autumn
New York,2011-10-19,26.35738938912195,autumn
New York,2011-10-20,12.287694813070111,autumn
New York,2011-10-21,8.291503686435096,autumn
New York,2011-10-22,15.74161823055562,autumn
New York,2011-10-23,11.55109347522253,autumn
New York,2011-10-24,15.665881404541038,autumn
New York,2011-10-25,8.591486077382758,autumn
New York,2011-10-26,20.706880233962995,autumn
New York,2011-10-27,14.418219930390196,autumn
New York,2011-10-28,33.61079337244833,autumn
New York,2011-10-29,12.814088595895296,autumn
New York,2011-10-30,7.82552774222574,autumn
New York,2011-10-31,12.383417784641544,autumn
New York,2011-11-01,13.129353942375392,autumn
New York,2011-11-02,10.310135643595736,autumn
New York,2011-11-03,13.726276000374673,autumn
New York,2011-11-04,13.470459857580098,autumn
New York,2011-11-05,16.051804442426377,autumn
New York,2011-11-06,18.168422480927166,autumn
New York,2011-11-07,22.170599613620876,autumn
New York,2011-11-08,12.49615694987957,autumn
New York,2011-11-09,18.136217541356388,autumn
New York,2011-11-10,22.34716393526105,autumn
New York,2011-11-11,17.16456079611961,autumn
New York,2011-11-12,10.369290776648686,autumn
New York,2011-11-13,17.358980235740642,autumn
New York,2011-11-14,5.711807897443155,autumn
New York,2011-11-15,0.011819678952475599,autumn
New York,2011-11-16,14.259068671074665,autumn
New York,2011-11-17,22.437720044872368,autumn
New York,2011-11-18,26.730179824125713,autumn
New York,2011-11-19,14.621460089227432,autumn
New York,2011-11-20,13.45909186737998,autumn
New York,2011-11-21,14.18165924420458,autumn
New York,2011-11-22,15.699964997098666,autumn
New York,2011-11-23,17.930687931008258,autumn
New York,2011-11-24,7.864557712084527,autumn
New York,2011-11-25,15.856999348292096,autumn
New York,2011-11-26,20.11846580845527,autumn
New York,2011-11-27,4.7876834814925235,autumn
New York,2011-11-28,18.089677271618328,autumn
New York,2011-11-29,13.598643825914916,autumn
New York,2011-11-30,15.431354565379888,autumn
New York,2011-12-01,-1.8439670121293175,winter
New York,2011-12-02,-6.040448609043333,winter
New York,2011-12-03,-2.8091104647187666,winter
New York,2011-12-04,8.591748609280712,winter
New York,2011-12-05,3.6029585904036745,winter
New York,2011-12-06,0.06000554520052588,winter
New York,2011-12-07,-2.223837168233361,winter
New York,2011-12-08,-3.1925944270145514,winter
New York,2011-12-09,9.425159632044835,winter
New York,2011-12-10,1.2912564314659134,winter
New York,2011-12-11,2.001322568549562,winter
New York,2011-12-12,-2.1187311791025367,winter
New York,2011-12-13,-1.1435628264301363,winter
New York,2011-12-14,-3.3416805955298523,winter
New York,2011-12-15,4.461516609942613,winter
New York,2011-12-16,2.8665065826999436,winter
New York,2011-12-17,-0.5510821071677978,winter
New York,2011-12-18,-6.110393323617717,winter
New York,2011-12-19,3.188746996237672,winter
New York,2011-12-20,2.5897389885731803,winter
New York,2011-12-21,9.4203339701015,winter
New York,2011-12-22,2.1866792454023702,winter
New York,2011-12-23,-5.85184738969296,winter
New York,2011-12-24,-1.1127674965648005,winter
New York,2011-12-25,0.5531297605774285,winter
New York,2011-12-26,-0.2774727166559259,winter
New York,2011-12-27,-13.066334796631065,winter
New York,2011-12-28,0.30000893952581664,winter
New York,2011-12-29,-1.2145875023030233,winter
New York,2011-12-30,2.3501950177364255,winter
New York,2011-12-31,-0.251458602502561,winter
New York,2012-01-01,5.756804663537087,winter
New York,2012-01-02,-3.494602532941116,winter
New York,2012-01-03,2.4532289531994005,winter
New York,2012-01-04,0.19521205323072718,winter
New York,2012-01-05,-2.2501547411218037,winter
New York,2012-01-06,-2.2534325797175034,winter
New York,2012-01-07,-5.055818044804191,winter
New York,2012-01-08,-1.792355626598145,winter
New York,2012-01-09,1.1352573682007923,winter
New York,2012-01-10,-1.807263104663939,winter
New York,2012-01-11,7.274860048363618,winter
New York,2012-01-12,0.9577865562309595,winter
New York,2012-01-13,-2.22438575455688,winter
New York,2012-01-14,-4.869517495796661,winter
New York,2012-01-15,12.915897091391349,winter
New York,2012-01-16,-1.0204386643913497,winter
New York,2012-01-17,2.4847219333676254,winter
New York,2012-01-18,6.7782989197651045,winter
New York,2012-01-19,3.6150833232330353,winter
New York,2012-01-20,1.995820389145312,winter
New York,2012-01-21,-4.316090397597321,winter
New York,2012-01-22,-1.5326636600958148,winter
New York,2012-01-23,1.9172722011274104,winter
New York,2012-01-24,-1.7287003838534598,winter
New York,2012-01-25,-13.501392997882176,winter
New York,2012-01-26,-3.4624761222839924,winter
New York,2012-01-27,-4.112721261978157,winter
New York,2012-01-28,-7.461361370340484,winter
New York,2012-01-29,-4.948339585941349,winter
New York,2012-01-30,0.429584830234995,winter
New York,2012-01-31,-0.622444333567027,winter
New York,2012-02-01,-6.287525039237551,winter
New York,2012-02-02,-4.608967930587519,winter
New York,2012-02-03,-1.8533756788354117,winter
New York,2012-02-04,5.683485863822461,winter
New York,2012-02-05,1.463926448416934,winter
New York,2012-02-06,-3.2002445155293264,winter
New York,2012-02-07,-6.4888913092736145,winter
New York,2012-02-08,0.5002945840909498,winter
New York,2012-02-09,10.27427243420406,winter
New York,2012-02-10,4.830280251211131,winter
New York,2012-02-11,-4.826866546759882,winter
New York,2012-02-12,-9.152554953331554,winter
New York,2012-02-13,-1.3567768541392622,winter
New York,2012-02-14,2.345755384303438,winter
New York,2012-02-15,4.95935820303912,winter
New York,2012-02-16,3.4576608741660424,winter
New York,2012-02-17,-6.133566315072741,winter
New York,2012-02-18,5.010138800552795,winter
New York,2012-02-19,-6.362495665418657,winter
New York,2012-02-20,4.247987570700536,winter
New York,2012-02-21,-0.21774023007838259,winter
New York,2012-02-22,12.014968159751644,winter
New York,2012-02-23,-7.210419047149337,winter
New York,2012-02-24,4.045197675997808,winter
New York,2012-02-25,-6.024781840223731,winter
New York,2012-02-26,-5.50768106891255,winter
New York,2012-02-27,-0.008092069848212941,winter
New York,2012-02-28,-4.825371841455915,winter
New York,2012-02-29,5.882638381410449,winter
New York,2012-03-01,8.492457651686518,spring
New York,2012-03-02,10.424248692138795,spring
New York,2012-03-03,6.140853982875228,spring
New York,2012-03-04,13.819893829799328,spring
New York,2012-03-05,13.472022018152975,spring
New York,2012-03-06,3.270589269754163,spring
New York,2012-03-07,9.586954845390355,spring
New York,2012-03-08,10.59768757726206,spring
New York,2012-03-09,14.865600294309088,spring
New York,2012-03-10,7.1297644088108285,spring
New York,2012-03-11,10.185547783514624,spring
New York,2012-03-12,11.6211480828463,spring
New York,2012-03-13,11.342849468041123,spring
New York,2012-03-14,13.294605458216674,spring
New York,2012-03-15,11.537781639033684,spring
New York,2012-03-16,12.768740850857569,spring
New York,2012-03-17,6.689171738787693,spring
New York,2012-03-18,20.386076593998283,spring
New York,2012-03-19,7.447932185586248,spring
New York,2012-03-20,20.34888700109592,spring
New York,2012-03-21,12.669732691590465,spring
New York,2012-03-22,8.199714026617741,spring
New York,2012-03-23,9.222474891119138,spring
New York,2012-03-24,12.473302947526431,spring
New York,2012-03-25,3.18965550934871,spring
New York,2012-03-26,7.448300973982258,spring
New York,2012-03-27,12.476623238587703,spring
New York,2012-03-28,5.057731817627285,spring
New York,2012-03-29,2.0868919601593863,spring
New York,2012-03-30,15.98299569433866,spring
New York,2012-03-31,6.266101868203799,spring
New York,2012-04-01,9.164965054874243,spring
New York,2012-04-02,7.945989483994199,spring
New York,2012-04-03,8.667741605833069,spring
New York,2012-04-04,11.728549428395048,spring
New York,2012-04-05,19.551202319851164,spring
New York,2012-04-06,7.467945576326817,spring
New York,2012-04-07,12.18987185632325,spring
New York,2012-04-08,0.7249157700147428,spring
New York,2012-04-09,23.861731027704767,spring
New York,2012-04-10,6.787633360609521,spring
New York,2012-04-11,11.612987549933994,spring
New York,2012-04-12,12.54454433360468,spring
New York,2012-04-13,15.548022492635305,spring
New York,2012-04-14,12.02987869562995,spring
New York,2012-04-15,14.37999023650203,spring
New York,2012-04-16,17.205543324374403,spring
New York,2012-04-17,8.091131008143407,spring
New York,2012-04-18,12.888099762391613,spring
New York,2012-04-19,6.9534709051569425,spring
New York,2012-04-20,6.489677650406695,spring
New York,2012-04-21,14.207091402993429,spring
New York,2012-04-22,7.033664161157817,spring
New York,2012-04-23,14.249967094964557,spring
New York,2012-04-24,19.83598921566272,spring
New York,2012-04-25,8.495863464833677,spring
New York,2012-04-26,8.020546421576269,spring
New York,2012-04-27,0.5972141460704172,spring
New York,2012-04-28,9.904085095020775,spring
New York,2012-04-29,4.82742176713613,spring
New York,2012-04-30,7.152839487184441,spring
New York,2012-05-01,8.894592929489622,spring
New York,2012-05-02,8.165097018353917,spring
New York,2012-05-03,19.012768640972105,spring
New York,2012-05-04,8.420901115212656,spring
New York,2012-05-05,6.2522973424105235,spring
New York,2012-05-06,3.8827487568410115,spring
New York,2012-05-07,14.364925982066717,spring
New York,2012-05-08,16.145424947995895,spring
New York,2012-05-09,5.259048960715713,spring
New York,2012-05-10,7.4263392642342225,spring
New York,2012-05-11,13.788510656961826,spring
New York,2012-05-12,9.785349817358766,spring
New York,2012-05-13,19.709090366212024,spring
New York,2012-05-14,9.777439289002668,spring
New York,2012-05-15,7.21575411914241,spring
New York,2012-05-16,9.823839668114786,spring
New York,2012-05-17,7.178910231559343,spring
New York,2012-05-18,9.159689548772716,spring
New York,2012-05-19,11.642056613235352,spring
New York,2012-05-20,16.556636728476715,spring
New York,2012-05-21,11.264079099393054,spring
New York,2012-05-22,0.7830594636881969,spring
New York,2012-05-23,8.067297240941596,spring
New York,2012-05-24,12.50999380518964,spring
New York,2012-05-25,9.431990936217442,spring
New York,2012-05-26,6.871538137298237,spring
New York,2012-05-27,13.58541909113502,spring
New York,2012-05-28,8.066717466499567,spring
New York,2012-05-29,13.616985599128911,spring
New York,2012-05-30,6.615561253618301,spring
New York,2012-05-31,15.49405212905138,spring
New York,2012-06-01,14.275555635903803,summer
New York,2012-06-02,20.238062829624177,summer
New York,2012-06-03,26.358468843369195,summer
New York,2012-06-04,19.514376972827414,summer
New York,2012-06-05,27.581212069297294,summer
New York,2012-06-06,19.959449845202837,summer
New York,2012-06-07,22.93685887423392,summer
New York,2012-06-08,22.179300856834427,summer
New York,2012-06-09,18.65733611261335,summer
New York,2012-06-10,24.79513872771658,summer
New York,2012-06-11,24.127152196388767,summer
New York,2012-06-12,30.457221401287295,summer
New York,2012-06-13,17.5923007895218,summer
New York,2012-06-14,18.330274013306074,summer
New York,2012-06-15,29.685587465562048,summer
New York,2012-06-16,21.25637481323383,summer
New York,2012-06-17,22.77907906674366,summer
New York,2012-06-18,21.391216861104677,summer
New York,2012-06-19,29.486710340424196,summer
New York,2012-06-20,23.95029386315842,summer
New York,2012-06-21,21.249096084462877,summer
New York,2012-06-22,29.07402049995402,summer
New York,2012-06-23,20.178303143160708,summer
New York,2012-06-24,18.519317044742486,summer
New York,2012-06-25,24.520421808464324,summer
New York,2012-06-26,25.132844928885,summer
New York,2012-06-27,23.192831461684268,summer
New York,2012-06-28,26.960727156414507,summer
New York,2012-06-29,19.844299711579374,summer
New York,2012-06-30,24.186268300247765,summer
New York,2012-07-01,19.792494459341818,summer
New York,2012-07-02,15.274269196664628,summer
New York,2012-07-03,15.71453571805158,summer
New York,2012-07-04,28.267348510889143,summer
New York,2012-07-05,15.216790299705462,summer
New York,2012-07-06,18.851282535360458,summer
New York,2012-07-07,25.109011799335367,summer
New York,2012-07-08,25.207599865646465,summer
New York,2012-07-09,23.72922705796457,summer
New York,2012-07-10,31.520559289128197,summer
New York,2012-07-11,21.608384936071246,summer
New York,2012-07-12,23.14154657353828,summer
New York,2012-07-13,27.690194374485383,summer
New York,2012-07-14,33.33721744624951,summer
New York,2012-07-15,25.178817768244688,summer
New York,2012-07-16,29.7316841120985,summer
New York,2012-07-17,25.85694239190524,summer
New York,2012-07-18,31.381120668126677,summer
New York,2012-07-19,20.319123402029142,summer
New York,2012-07-20,28.97779479361331,summer
New York,2012-07-21,25.38932372586187,summer
New York,2012-07-22,20.210564471912342,summer
New York,2012-07-23,24.30058490935881,summer
New York,2012-07-24,19.33544695268141,summer
New York,2012-07-25,20.306427736245087,summer
New York,2012-07-26,29.56006644425395,summer
New York,2012-07-27,26.502063914764808,summer
New York,2012-07-28,27.038296896000013,summer
New York,2012-07-29,23.074680229870133,summer
New York,2012-07-30,29.515487952023,summer
New York,2012-07-31,25.627152889166464,summer
New York,2012-08-01,18.327716494448005,summer
New York,2012-08-02,14.682848283371037,summer
New York,2012-08-03,31.58690256772337,summer
New York,2012-08-04,27.260098226713026,summer
New York,2012-08-05,14.784145679471731,summer
New York,2012-08-06,27.81638440244157,summer
New York,2012-08-07,27.274701108588733,summer
New York,2012-08-08,25.190710854466438,summer
New York,2012-08-09,23.896123350875147,summer
New York,2012-08-10,25.231158653709503,summer
New York,2012-08-11,29.622675574094114,summer
New York,2012-08-12,25.29682354419816,summer
New York,2012-08-13,25.238798738146205,summer
New York,2012-08-14,16.18062800928258,summer
New York,2012-08-15,28.196603370822977,summer
New York,2012-08-16,15.113570040436343,summer
New York,2012-08-17,28.841833231746726,summer
New York,2012-08-18,29.28061007272128,summer
New York,2012-08-19,28.59294637174232,summer
New York,2012-08-20,16.008057028892907,summer
New York,2012-08-21,22.260617409369353,summer
New York,2012-08-22,27.31849433260422,summer
