city,timestamp,temperature,season
New York,2011-10-13,17.09854112439395,autumn
New York,2011-10-14,10.571071841764843,autumn
New York,2011-10-15,17.702950827978274,autumn
New York,2011-10-16,7.407081713886733,autumn
New York,2011-10-17,19.666050930139065,autumn
New York,2011-10-18,11.564123866577841,autumn
New York,2011-10-19,20.19694938629,autumn
New York,2011-10-20,14.287387504804013,autumn
New York,2011-10-21,15.946803215426458,autumn
New York,2011-10-22,6.484993216327595,autumn
New York,2011-10-23,14.765535849373293,autumn
New York,2011-10-24,15.26704679557979,autumn
New York,2011-10-25,7.3442511747009664,autumn
New York,2011-10-26,13.838207283799562,autumn
New York,2011-10-27,23.09466986976687,autumn
New York,2011-10-28,17.547635239174326,autumn
New York,2011-10-29,10.827106338392934,autumn
New York,2011-10-30,10.142760329652006,autumn
New York,2011-10-31,15.293832238374698,autumn
New York,2011-11-01,11.002364653416883,autumn
New York,2011-11-02,23.64020329718255,autumn
New York,2011-11-03,13.395725744793252,autumn
New York,2011-11-04,10.283402135382863,autumn
New York,2011-11-05,15.503150567315096,autumn
New York,2011-11-06,11.559278764993174,autumn
New York,2011-11-07,14.44045531925765,autumn
New York,2011-11-08,12.206623736275132,autumn
New York,2011-11-09,10.461369058794446,autumn
New York,2011-11-10,18.251463306041607,autumn
New York,2011-11-11,16.13743424642038,autumn
New York,2011-11-12,11.358902435606502,autumn
New York,2011-11-13,17.169334388647286,autumn
New York,2011-11-14,14.296562010022349,autumn
New York,2011-11-15,11.426347416611806,autumn
New York,2011-11-16,11.972052296186773,autumn
New York,2011-11-17,16.688352612367318,autumn
New York,2011-11-18,18.28852861508409,autumn
New York,2011-11-19,15.940449781495577,autumn
New York,2011-11-20,17.26949107396729,autumn
New York,2011-11-21,11.32300906299765,autumn
New York,2011-11-22,9.011988303874801,autumn
New York,2011-11-23,24.55881014055732,autumn
New York,2011-11-24,8.44484474791729,autumn
New York,2011-11-25,11.951179108801178,autumn
New York,2011-11-26,18.724282678227752,autumn
New York,2011-11-27,17.557263527008107,autumn
New York,2011-11-28,15.731596838479224,autumn
New York,2011-11-29,12.384420628885474,autumn
New York,2011-11-30,15.28538257987308,autumn
New York,2011-12-01,1.8980859659392844,winter
New York,2011-12-02,5.255924373078859,winter
New York,2011-12-03,-1.523757346468021,winter
New York,2011-12-04,3.5710281808104716,winter
New York,2011-12-05,-7.258556602286213,winter
New York,2011-12-06,-12.085973282941005,winter
New York,2011-12-07,-7.337293369252215,winter
New York,2011-12-08,-1.2153758830598287,winter
New York,2011-12-09,-1.5586114791615597,winter
New York,2011-12-10,3.6409530071822087,winter
New York,2011-12-11,6.076340161446376,winter
New York,2011-12-12,1.5781544739237863,winter
New York,2011-12-13,1.8600852375905663,winter
New York,2011-12-14,1.3246273346226198,winter
New York,2011-12-15,4.5444257613222145,winter
New York,2011-12-16,-8.500221630096597,winter
New York,2011-12-17,3.0550493995919736,winter
New York,2011-12-18,-3.718705074565226,winter
New York,2011-12-19,1.8703325778103084,winter
New York,2011-12-20,0.3846995991693982,winter
New York,2011-12-21,-7.440831671005633,winter
New York,2011-12-22,-1.2199669163262459,winter
New York,2011-12-23,-9.816658818636709,winter
New York,2011-12-24,0.055919890580775816,winter
New York,2011-12-25,-3.414279947599173,winter
New York,2011-12-26,8.174731786931597,winter
New York,2011-12-27,-1.5980194892914612,winter
New York,2011-12-28,-2.0514956512544495,winter
New York,2011-12-29,0.5634389942575093,winter
New York,2011-12-30,-3.9792317281918366,winter
New York,2011-12-31,-2.231701054615511,winter
New York,2012-01-01,-0.046568925786742515,winter
New York,2012-01-02,-1.5510971555672592,winter
New York,2012-01-03,-4.960990724802745,winter
New York,2012-01-04,3.9962959066866017,winter
New York,2012-01-05,-13.24592394028528,winter
New York,2012-01-06,0.07904060249071371,winter
New York,2012-01-07,0.7388559833235835,winter
New York,2012-01-08,-8.266716995564256,winter
New York,2012-01-09,-6.154647176661767,winter
New York,2012-01-10,7.721687596467972,winter
New York,2012-01-11,-2.3000679561691744,winter
New York,2012-01-12,-4.187972082046799,winter
New York,2012-01-13,1.8628095943070522,winter
New York,2012-01-14,2.461496743308189,winter
New York,2012-01-15,-5.418577102103948,winter
New York,2012-01-16,-6.0505534142940665,winter
New York,2012-01-17,9.754828637270464,winter
New York,2012-01-18,0.07446893394921326,winter
New York,2012-01-19,8.25617063432378,winter
New York,2012-01-20,3.099696684565888,winter
New York,2012-01-21,-1.2685688383548372,winter
New York,2012-01-22,6.21946758287473,winter
New York,2012-01-23,1.542300156337374,winter
New York,2012-01-24,-2.002470481101652,winter
New York,2012-01-25,-2.113112112045829,winter
New York,2012-01-26,-0.6225363108341462,winter
New York,2012-01-27,-1.2070517577325242,winter
New York,2012-01-28,5.434050447782349,winter
New York,2012-01-29,7.753929610151328,winter
New York,2012-01-30,9.01649149050234,winter
New York,2012-01-31,8.024897019997852,winter
New York,2012-02-01,-8.422252107342622,winter
New York,2012-02-02,-0.9255072156614998,winter
New York,2012-02-03,-3.782195308527889,winter
New York,2012-02-04,1.07249581509111,winter
New York,2012-02-05,-2.1297151164612123,winter
New York,2012-02-06,1.7028458127111004,winter
New York,2012-02-07,-5.170000874925973,winter
New York,2012-02-08,-0.40147577879212537,winter
New York,2012-02-09,-5.878407925382385,winter
New York,2012-02-10,-2.032395529556824,winter
New York,2012-02-11,-5.418236804022376,winter
New York,2012-02-12,4.818106132179383,winter
New York,2012-02-13,5.158567552617612,winter
New York,2012-02-14,-3.5856506200379945,winter
New York,2012-02-15,-3.7563229013400194,winter
New York,2012-02-16,0.38568145174645396,winter
New York,2012-02-17,-9.316066571335647,winter
New York,2012-02-18,2.89103721323469,winter
New York,2012-02-19,-1.3760260206120998,winter
New York,2012-02-20,3.8274522726236593,winter
New York,2012-02-21,1.22756229234532,winter
New York,2012-02-22,6.18855216770224,winter
New York,2012-02-23,-4.2234978346844585,winter
New York,2012-02-24,-0.16750103395452565,winter
New York,2012-02-25,-1.5384205653195282,winter
New York,2012-02-26,-1.7147316828632606,winter
New York,2012-02-27,-1.4185344378437619,winter
New York,2012-02-28,8.102882154977499,winter
New York,2012-02-29,4.016413103152,winter
New York,2012-03-01,16.658595640025492,spring
New York,2012-03-02,12.476403054219467,spring
New York,2012-03-03,13.515899560088972,spring
New York,2012-03-04,7.135252101277766,spring
New York,2012-03-05,18.085453666028858,spring
New York,2012-03-06,8.032396378428103,spring
New York,2012-03-07,6.447882556753592,spring
New York,2012-03-08,9.546478101133546,spring
New York,2012-03-09,9.583870276778706,spring
New York,2012-03-10,9.804066936416417,spring
New York,2012-03-11,8.750886036884342,spring
New York,2012-03-12,9.873913780664987,spring
New York,2012-03-13,13.356988568595662,spring
New York,2012-03-14,9.416949393184927,spring
New York,2012-03-15,8.996404348395064,spring
New York,2012-03-16,3.2580289252209855,spring
New York,2012-03-17,7.354631062618335,spring
New York,2012-03-18,6.449312175027035,spring
New York,2012-03-19,9.89296430800409,spring
New York,2012-03-20,9.20651801093321,spring
New York,2012-03-21,8.904352686693631,spring
New York,2012-03-22,10.158337121963106,spring
New York,2012-03-23,7.297168445477249,spring
New York,2012-03-24,16.06225994504301,spring
New York,2012-03-25,16.04288587067054,spring
New York,2012-03-26,-1.396385695953711,spring
New York,2012-03-27,6.1096550912010885,spring
New York,2012-03-28,18.843210150878903,spring
New York,2012-03-29,4.594842519473218,spring
New York,2012-03-30,14.38815258744183,spring
New York,2012-03-31,2.8299765848975875,spring
New York,2012-04-01,17.483569003979028,spring
New York,2012-04-02,1.9291600519177,spring
New York,2012-04-03,6.133400435999943,spring
New York,2012-04-04,14.606745404225554,spring
New York,2012-04-05,18.805602875036474,spring
New York,2012-04-06,6.231667607072087,spring
New York,2012-04-07,11.781720221364427,spring
New York,2012-04-08,12.579107618860553,spring
New York,2012-04-09,9.25799567877354,spring
New York,2012-04-10,11.929040198918711,spring
New York,2012-04-11,-5.389738565566301,spring
New York,2012-04-12,15.997127155859937,spring
New York,2012-04-13,15.929922791105476,spring
New York,2012-04-14,15.24699659812651,spring
New York,2012-04-15,5.818616205943526,spring
New York,2012-04-16,2.2617347118249516,spring
New York,2012-04-17,10.017487025315749,spring
New York,2012-04-18,9.420703428348537,spring
New York,2012-04-19,10.529032850922293,spring
New York,2012-04-20,15.186163482834058,spring
New York,2012-04-21,10.263864344479938,spring
New York,2012-04-22,12.808641286898641,spring
New York,2012-04-23,10.38996879998318,spring
New York,2012-04-24,10.77203992499401,spring
New York,2012-04-25,15.124043285829337,spring
New York,2012-04-26,10.739766250173611,spring
New York,2012-04-27,-3.049947222812957,spring
New York,2012-04-28,7.619320644646345,spring
New York,2012-04-29,10.482380958392836,spring
New York,2012-04-30,13.71404130239262,spring
New York,2012-05-01,-2.017651081190291,spring
New York,2012-05-02,15.466046112115457,spring
New York,2012-05-03,8.67006252206556,spring
New York,2012-05-04,5.886664653972125,spring
New York,2012-05-05,6.694600516632553,spring
New York,2012-05-06,5.776639924709396,spring
New York,2012-05-07,16.927406913037732,spring
New York,2012-05-08,7.036318780541446,spring
New York,2012-05-09,14.404937027357084,spring
New York,2012-05-10,17.88824172347324,spring
New York,2012-05-11,8.656655504915786,spring
New York,2012-05-12,15.449325464616981,spring
New York,2012-05-13,2.9993102520232418,spring
New York,2012-05-14,-1.5527001881896467,spring
New York,2012-05-15,11.269663461218048,spring
New York,2012-05-16,10.699794972031041,spring
New York,2012-05-17,12.61072470042216,spring
New York,2012-05-18,9.801644523552616,spring
New York,2012-05-19,6.803288693548879,spring
New York,2012-05-20,15.370886655474571,spring
New York,2012-05-21,11.15066408500085,spring
New York,2012-05-22,6.742645612111054,spring
New York,2012-05-23,7.4285069908258565,spring
New York,2012-05-24,14.299248615387413,spring
New York,2012-05-25,12.767565650317877,spring
New York,2012-05-26,10.088668900592902,spring
New York,2012-05-27,9.029083099224028,spring
New York,2012-05-28,2.069139039820196,spring
New York,2012-05-29,9.165977334675944,spring
New York,2012-05-30,8.010289778907197,spring
New York,2012-05-31,18.988255708264496,spring
New York,2012-06-01,19.549360113102242,summer
New York,2012-06-02,26.775896142999773,summer
New York,2012-06-03,33.947634365993345,summer
New York,2012-06-04,11.594364944529278,summer
New York,2012-06-05,17.035478098608568,summer
New York,2012-06-06,31.18169475761341,summer
New York,2012-06-07,27.24427933777906,summer
New York,2012-06-08,20.759087579706,summer
New York,2012-06-09,28.64963063116029,summer
New York,2012-06-10,20.51776489929192,summer
New York,2012-06-11,19.043815899860743,summer
New York,2012-06-12,25.292676063184935,summer
New York,2012-06-13,26.199914625487462,summer
New York,2012-06-14,16.01793806643282,summer
New York,2012-06-15,18.080996191770346,summer
New York,2012-06-16,36.2583256770753,summer
New York,2012-06-17,17.22396177808743,summer
New York,2012-06-18,23.30690269145327,summer
New York,2012-06-19,29.88788642204988,summer
New York,2012-06-20,23.96787311759821,summer
New York,2012-06-21,23.428096534826537,summer
New York,2012-06-22,15.60901460989786,summer
New York,2012-06-23,23.041615738695768,summer
New York,2012-06-24,23.50524699511809,summer
New York,2012-06-25,32.12026907799611,summer
New York,2012-06-26,23.38798829961825,summer
New York,2012-06-27,32.71138871057576,summer
New York,2012-06-28,27.673632415103604,summer
New York,2012-06-29,28.356181621792427,summer
New York,2012-06-30,26.478022963454663,summer
New York,2012-07-01,25.76105312529867,summer
New York,2012-07-02,18.549633976125968,summer
New York,2012-07-03,29.418541516483973,summer
New York,2012-07-04,26.11428901677478,summer
New York,2012-07-05,20.864209439776527,summer
New York,2012-07-06,26.108989257412787,summer
New York,2012-07-07,25.356454978955878,summer
New York,2012-07-08,23.386940921452272,summer
New York,2012-07-09,29.614333106059213,summer
New York,2012-07-10,17.81069965599614,summer
New York,2012-07-11,33.72699396437067,summer
New York,2012-07-12,13.166991636651122,summer
New York,2012-07-13,31.39270650068488,summer
New York,2012-07-14,22.804681363866013,summer
New York,2012-07-15,16.80373529831293,summer
New York,2012-07-16,22.3244776077133,summer
New York,2012-07-17,21.10287772264076,summer
New York,2012-07-18,32.63260845491946,summer
New York,2012-07-19,23.49840683821369,summer
New York,2012-07-20,25.68713349683632,summer
New York,2012-07-21,21.792240582790537,summer
New York,2012-07-22,27.78855578476136,summer
New York,2012-07-23,22.30739234074427,summer
New York,2012-07-24,23.158328363631725,summer
New York,2012-07-25,22.11632682505952,summer
New York,2012-07-26,21.756533365622868,summer
New York,2012-07-27,27.41146341312828,summer
New York,2012-07-28,23.777519597844154,summer
New York,2012-07-29,28.414053027866363,summer
New York,2012-07-30,20.50718239259814,summer
New York,2012-07-31,32.68848604458995,summer
New York,2012-08-01,22.85384547602111,summer
New York,2012-08-02,32.46623490927423,summer
New York,2012-08-03,20.831216775802723,summer
New York,2012-08-04,19.062573870014525,summer
New York,2012-08-05,21.018562240425783,summer
New York,2012-08-06,26.908413521356895,summer
New York,2012-08-07,14.146238128775403,summer
New York,2012-08-08,27.305135593082987,summer
New York,2012-08-09,19.026945813593315,summer
New York,2012-08-10,20.873024921379756,summer
New York,2012-08-11,24.39234283198977,summer
New York,2012-08-12,22.333929157951278,summer
New York,2012-08-13,26.604497459039564,summer
New York,2012-08-14,25.393285815259098,summer
New York,2012-08-15,29.97515950640839,summer
New York,2012-08-16,28.62164588617933,summer
New York,2012-08-17,27.26114212294734,summer
New York,2012-08-18,23.932506957834384,summer
New York,2012-08-19,20.438039501065877,summer
New York,2012-08-20,18.064790112971405,summer
New York,2012-08-21,32.734583891694015,summer
New York,2012-08-22,35.38628764654852,summer
